Assembly Name	Assembly Accession	Assembly Paired Assembly Accession	Organism Name	Organism Infraspecific Names Breed	Organism Infraspecific Names Strain	Organism Infraspecific Names Cultivar	Organism Infraspecific Names Ecotype	Organism Infraspecific Names Isolate	Organism Infraspecific Names Sex	Annotation Name	Assembly Level	Assembly Release Date	WGS project accession	Assembly Stats Number of Scaffolds
ASM2036097v2	GCA_020360975.2		Hirsutella rhossiliensis		HR02					Annotation submitted by The Institute of Vegetables and Flowers CAAS	Complete Genome	2025-12-01	JAIZPD02	7
ASM2327856v1	GCA_023278565.1	GCF_023278565.1	Colletotrichum lupini		IMI 504893					Annotation submitted by University of Western Brittany	Complete Genome	2022-05-09		11
ASM2327856v1	GCF_023278565.1	GCA_023278565.1	Colletotrichum lupini		IMI 504893					Annotation submitted by University of Western Brittany	Complete Genome	2022-05-09		11
uoPelCalc1.1	GCA_918797485.2		Pelagomonas calceolata							Annotation submitted by Genoscope CEA	Complete Genome	2026-03-13		6
ASM3444790v1	GCA_034447905.1	GCF_034447905.1	Colletotrichum destructivum		CBS 520.97					Annotation submitted by INRAE	Complete Genome	2023-12-18		12
ASM3444790v1	GCF_034447905.1	GCA_034447905.1	Colletotrichum destructivum		CBS 520.97					Annotation submitted by INRAE	Complete Genome	2023-12-18		12
ASM5650595v1	GCA_056505955.1		Cordyceps cateniannulata		GXU-8616					Annotation submitted by Guangxi University	Complete Genome	2026-04-01	JBRIOS01	7
ASM2618441v1	GCA_026184415.1		Trichothecium roseum		YXFP-22015					Annotation submitted by National Biopesticide Engineering Technology Research Centre, Hubei Academy of Agricultural Sciences	Complete Genome	2022-11-21	JAOAPZ01	11
ASM993813v1	GCA_009938135.1		Malassezia furfur					CBS14141		Annotation submitted by Jawaharlal Nehru Centre for Advanced Scientific Research	Complete Genome	2020-01-28		7
ASM5094768v1	GCA_050947685.1		Hanseniaspora vineae		AWRI5769_A2					Annotation submitted by The Australian Wine Research Institute	Complete Genome	2025-06-17	JBMVJG01	7
ASM2320587v1	GCA_023205875.1		Chloropicon primus		RCC138					Annotation submitted by Illinois Institute of Technology	Complete Genome	2022-05-02		20
MOSE0	GCA_964275055.1		Monosporozyma servazzii							Annotation submitted by Genoscope	Complete Genome	2024-10-10		14
Cfulv_R5_v5	GCA_020509005.2	GCF_020509005.1	Fulvia fulva		Race5_Kim					Annotation submitted by University of California	Complete Genome	2022-01-24		14
Cfulv_R5_v5	GCF_020509005.1	GCA_020509005.2	Fulvia fulva		Race5_Kim					Annotation submitted by University of California	Complete Genome	2022-01-24		14
ASM75516v2	GCA_000755165.2		Leishmania panamensis		MHOM/PA/94/PSC-1					Annotation submitted by INDICASAT-AIP	Complete Genome	2025-06-09		35
ASM5569774v1	GCA_055697745.1		Stemona tuberosa							Annotation submitted by Guangxi Botanical Garden of Medicinal Plants	Complete Genome	2026-03-04	JBUDXC01	7
CerSpe_IZO01_v1.0	GCA_041154625.1		Prunus speciosa					IZO01		Annotation submitted by National Institute of Genetics	Complete Genome	2024-06-23		8
PCAv2.0	GCA_050084535.1		Prunus campanulata			Lianmeiren				Annotation submitted by Zhejiang Academy of Forestry	Complete Genome	2025-05-01	JBKKFS01	8
ilAmyTran1.1	GCF_032362555.1	GCA_032362555.1	Amyelois transitella					CPQ	female	GCF_032362555.1-RS_2023_11	Complete Genome	2023-10-04	JAMBPN01	32
ASM2310122v1	GCA_023101225.1		Fusarium solani-melongenae		CRI 24-3					Annotation submitted by Guangdong Academy of Agricultural Sciences	Complete Genome	2022-04-25		12
ApuulaauensisMK2_assembly01	GCA_016861865.1	GCF_016861865.1	Aspergillus puulaauensis		MK2					Annotation submitted by Fermentation Microbiology, Education and Research Center for Fermentation Studies, Faculty of Agriculture, Kagoshima University	Complete Genome	2021-01-30		8
ApuulaauensisMK2_assembly01	GCF_016861865.1	GCA_016861865.1	Aspergillus puulaauensis		MK2					Annotation submitted by Fermentation Microbiology, Education and Research Center for Fermentation Studies, Faculty of Agriculture, Kagoshima University	Complete Genome	2021-01-30		8
ASM4210011v1	GCA_042100115.1	GCF_042100115.1	Alternaria dauci		A2016					Annotation submitted by Peking University	Complete Genome	2024-09-24	JBHGVX01	10
ASM4210011v1	GCF_042100115.1	GCA_042100115.1	Alternaria dauci		A2016					Annotation submitted by Peking University	Complete Genome	2024-09-24	JBHGVX01	10
ASM2260516v1	GCA_022605165.1	GCF_022605165.1	Purpureocillium takamizusanense		PT3					Annotation submitted by Tokyo University of Science	Complete Genome	2022-03-17		14
ASM2260516v1	GCF_022605165.1	GCA_022605165.1	Purpureocillium takamizusanense		PT3					Annotation submitted by Tokyo University of Science	Complete Genome	2022-03-17		14
ASM773564v1	GCA_007735645.1		Venturia effusa		albino					Annotation submitted by Massey University	Complete Genome	2019-07-31		20
ASM3641729v1	GCA_036417295.1	GCF_036417295.1	Cryptococcus decagattii		7685027					Annotation submitted by Broad Institute	Complete Genome	2024-02-06		14
ASM3641729v1	GCF_036417295.1	GCA_036417295.1	Cryptococcus decagattii		7685027					Annotation submitted by Broad Institute	Complete Genome	2024-02-06		14
ASM5094760v1	GCA_050947605.1		Hanseniaspora guilliermondii		AWRI5769_F8					Annotation submitted by The Australian Wine Research Institute	Complete Genome	2025-06-17	JBMVJD01	7
ASM5094762v1	GCA_050947625.1		Hanseniaspora opuntiae		AWRI5769_E9					Annotation submitted by The Australian Wine Research Institute	Complete Genome	2025-06-17	JBMVJE01	7
ASM198439v2	GCA_001984395.2		Zygosaccharomyces parabailii		ATCC 60483					Annotation submitted by Wolfe Lab	Complete Genome	2017-03-16		17
UBRO_v3	GCA_900080155.1		Ustilago bromivora		UB2112					Annotation submitted by Institute of Bioinformatics and Systems Biology	Complete Genome	2016-11-03		23
ASM3681044v1	GCA_036810445.1	GCF_036810445.1	Kwoniella europaea PYCC6329		PYCC6329					Annotation submitted by Broad Institute	Complete Genome	2024-02-22		3
ASM3681044v1	GCF_036810445.1	GCA_036810445.1	Kwoniella europaea PYCC6329		PYCC6329					Annotation submitted by Broad Institute	Complete Genome	2024-07-02		3
ASM22611v1	GCA_000226115.1	GCF_000226115.1	Thermothielavioides terrestris NRRL 8126		NRRL 8126					Annotation submitted by DOE Joint Genome Institute	Complete Genome	2011-09-16		6
ASM22611v1	GCF_000226115.1	GCA_000226115.1	Thermothielavioides terrestris NRRL 8126		NRRL 8126					Annotation submitted by DOE Joint Genome Institute	Complete Genome	2011-09-16		6
ASM4652978v1	GCA_046529785.1		Rhynchosporium graminicola		WAI453					Annotation submitted by Australian National University	Complete Genome	2025-01-07		20
T2T-mGirTip1v1.2.pri	GCF_054371585.1	GCA_054371585.1	Giraffa tippelskirchi					mGirTip1	male	GCF_054371585.1-RS_2026_02	Complete Genome	2026-01-06	JBRKMC01	16
ASM1956561v1	GCA_019565615.1		Trichoderma simmonsii		GH-Sj1					Annotation submitted by National Marine Biodiversity Institute of Korea	Complete Genome	2021-08-11		7
ASM1336875v1	GCA_013368755.1	GCF_013368755.1	Talaromyces rugulosus		W13939					Annotation submitted by Xi'an Jiaotong University	Complete Genome	2020-06-23		6
ASM1336875v1	GCF_013368755.1	GCA_013368755.1	Talaromyces rugulosus		W13939					Annotation submitted by Xi'an Jiaotong University	Complete Genome	2020-06-23		6
ASM2090651v1	GCA_020906515.1	GCF_020906515.1	Vanrija pseudolonga					DUCC4014		Annotation submitted by Dankook University	Complete Genome	2021-11-21		8
ASM2090651v1	GCF_020906515.1	GCA_020906515.1	Vanrija pseudolonga					DUCC4014		Annotation submitted by Dankook University	Complete Genome	2021-11-21		8
ASM159280v2	GCA_001592805.2		Peltaster fructicola		LNHT1506					Annotation submitted by Northwest A&F University	Complete Genome	2020-04-14		5
AlKewell	GCA_016097375.2		Ascochyta lentis		Kewell					Annotation submitted by Curtin University	Complete Genome	2025-03-24		23
PVVCY_v1	GCA_900681995.1	GCF_900681995.1	Plasmodium vinckei vinckei							Annotation submitted by KAUST	Chromosome	2019-01-30		14
PVVCY_v1	GCF_900681995.1	GCA_900681995.1	Plasmodium vinckei vinckei							Annotation submitted by KAUST	Chromosome	2019-01-30		14
ASM1340291v1	GCA_013402915.1	GCF_013402915.1	Zygotorulaspora mrakii		NRRL Y-6702					Annotation submitted by University College Dublin	Complete Genome	2020-07-12		8
ASM1340291v1	GCF_013402915.1	GCA_013402915.1	Zygotorulaspora mrakii		NRRL Y-6702					Annotation submitted by University College Dublin	Complete Genome	2020-07-12		8
ASM3663032v1	GCA_036630325.1	GCF_036630325.1	Vairimorpha necatrix					Illinois isolate		Annotation submitted by Umea University	Complete Genome	2024-02-15		12
ASM3663032v1	GCF_036630325.1	GCA_036630325.1	Vairimorpha necatrix					Illinois isolate		Annotation submitted by Umea University	Complete Genome	2024-05-23		12
Version 1	GCA_038396805.1		Chloropicon roscoffensis		RCC1871					Annotation submitted by Universite Laval	Complete Genome	2024-04-20		19
MOUN0	GCA_964275045.1		Monosporozyma unispora							Annotation submitted by Genoscope	Complete Genome	2024-10-10		15
ASM1730175v1	GCA_017301755.1		Pneumocystis wakefieldiae					2A		Annotation submitted by National Institutes Of Health	Complete Genome	2021-03-08		17
jamAngA5	GCA_976943325.1		Jaminaea angkorensis CBS 10918		CBS 10918, C5b					Annotation submitted by Comenius University, Faculty of Mathematics, Physics and Informatics	Complete Genome	2025-10-05		20
ASM2004594v2	GCA_020045945.2		Trichoderma semiorbis		FJ059					Annotation submitted by Hainan University	Complete Genome	2021-09-24	JAIMJC01	7
DD_AS111_GENOME	GCA_965644035.1		Discula destructiva					AS111		Annotation submitted by University of Tennessee Knoxville	Complete Genome	2025-11-07		8
ASM2621074v1	GCA_026210745.1		Exobasidium rhododendri		CBS101457					Annotation submitted by Hebei University	Complete Genome	2022-11-16		3
ASM5113262v1	GCA_051132625.1		Hypoxylon texense		DSM 107933					Annotation submitted by Bielefeld University	Complete Genome	2025-06-28		9
ASM5114858v1	GCA_051148585.1		Colletotrichum jinshuiense					EsH8		Annotation submitted by Hubei Academy of Agricultural Sciences	Complete Genome	2024-04-09		15
ASM2411488v1	GCA_024114885.1		Septoria linicola		SE15195					Annotation submitted by INRAE	Complete Genome	2022-07-01		16
ASM5094705v1	GCA_050947055.1		Auxenochlorella protothecoides x Auxenochlorella symbiontica					UTEX 250-A		Annotation submitted by UC Berkeley	Complete Genome	2025-06-17	JBMYHL01	12
ASM3561040v1	GCA_035610405.1	GCF_035610405.1	Australozyma saopauloensis		19XY460					Annotation submitted by Peking Union Medical College Hospital	Complete Genome	2024-01-12		8
ASM3561040v1	GCF_035610405.1	GCA_035610405.1	Australozyma saopauloensis		19XY460					Annotation submitted by Peking Union Medical College Hospital	Complete Genome	2024-01-12		8
CAAN4	GCA_963924405.1		[Candida] anglica		29B2s-10					Annotation submitted by Genoscope CEA	Complete Genome	2024-03-09		8
ASM3380759v1	GCA_033807595.1		Acrodontium crateriforme					169a		Annotation submitted by Academia Sinica	Complete Genome	2023-11-20		14
ASM5094765v1	GCA_050947655.1		Hanseniaspora osmophila		AWRI865					Annotation submitted by The Australian Wine Research Institute	Complete Genome	2025-06-17	JBMVJF01	7
ASM41222v2	GCA_000412225.2		[Ashbya] aceris (nom. inval.)							Annotation submitted by Duke University, Molecular Genetics and Microbiology	Complete Genome	2014-06-05		7
ASM4025685v1	GCA_040256855.1		Hanseniaspora menglaensis		CBS 16921					Annotation submitted by Conway Institute, University College Dublin	Complete Genome	2024-06-20		7
ASM2954286v1	GCA_029542865.1		Malassezia equina		CBS 12830					Annotation submitted by Duke University	Complete Genome	2023-04-03		8
jamPalA1	GCA_976943345.1		Jaminaea pallidilutea		CBS 14684					Annotation submitted by Comenius University, Faculty of Mathematics, Physics and Informatics	Complete Genome	2025-10-05		16
Version 1	GCA_049488355.1		Pseudoscourfieldia marina		K-0017					Annotation submitted by Universite Laval	Complete Genome	2025-04-11		45
Sai_col_YB2330_v1	GCA_051599425.1		Saitoella coloradoensis		NRRL_YB-2330					Annotation submitted by Laboratory of Yeast Systematics, Tokyos NODAI Research Institute, Tokyo University Of Agriculture	Complete Genome	2025-07-19		38
ASM1011175v1	GCA_010111755.1	GCF_010111755.1	Nakaseomyces glabratus		ATCC 2001					Annotation submitted by Johns Hopkins Medical Institution	Chromosome	2020-02-03		13
ASM1011175v1	GCF_010111755.1	GCA_010111755.1	Nakaseomyces glabratus		ATCC 2001					Annotation submitted by Johns Hopkins Medical Institution	Chromosome	2020-02-03		13
ASM644v2	GCA_000006445.2	GCF_000006445.2	Debaryomyces hansenii CBS767		CBS767					Annotation submitted by Genolevures Consortium	Chromosome	2008-09-16		7
ASM644v2	GCF_000006445.2	GCA_000006445.2	Debaryomyces hansenii CBS767		CBS767					Annotation submitted by Genolevures Consortium	Chromosome	2008-09-16		7
ASM2636v1	GCA_000026365.1	GCF_000026365.1	Zygosaccharomyces rouxii		CBS 732					Annotation submitted by Genolevures Consortium	Chromosome	2009-06-05		7
ASM2636v1	GCF_000026365.1	GCA_000026365.1	Zygosaccharomyces rouxii		CBS 732					Annotation submitted by Genolevures Consortium	Chromosome	2009-06-05		7
ASM207905v1	GCA_002079055.1	GCF_002079055.1	Saccharomyces paradoxus		CBS432					Annotation submitted by SC	Chromosome	2017-03-21		16
ASM207905v1	GCF_002079055.1	GCA_002079055.1	Saccharomyces paradoxus		CBS432					Annotation submitted by SC	Chromosome	2017-03-21		16
ASM23734v1	GCA_000237345.1	GCF_000237345.1	Naumovozyma castellii		type strain:CBS 4309					Annotation submitted by Wolfe Laboratory, Smurfit Institute of Genetics, Trinity College Dublin	Chromosome	2011-08-01		10
ASM23734v1	GCF_000237345.1	GCA_000237345.1	Naumovozyma castellii		type strain:CBS 4309					Annotation submitted by Wolfe Laboratory, Smurfit Institute of Genetics, Trinity College Dublin	Chromosome	2011-08-01		10
ASM24337v1	GCA_000243375.1	GCF_000243375.1	Torulaspora delbrueckii		type strain:CBS 1146					Annotation submitted by Wolfe Laboratory, Smurfit Institute of Genetics, Trinity College Dublin, Ireland	Chromosome	2011-12-08		8
ASM24337v1	GCF_000243375.1	GCA_000243375.1	Torulaspora delbrueckii		type strain:CBS 1146					Annotation submitted by Wolfe Laboratory, Smurfit Institute of Genetics, Trinity College Dublin, Ireland	Chromosome	2011-12-08		8
ASM14280v1	GCA_000142805.1	GCF_000142805.1	Lachancea thermotolerans CBS 6340		CBS 6340					Annotation submitted by Génolevures Consortium	Chromosome	2009-06-05		8
ASM14280v1	GCF_000142805.1	GCA_000142805.1	Lachancea thermotolerans CBS 6340		CBS 6340					Annotation submitted by Génolevures Consortium	Chromosome	2009-06-05		8
C. deuterogattii_R265_chr	GCA_002954075.1	GCF_002954075.1	Cryptococcus deuterogattii R265					R265		Annotation submitted by Jawaharlal Nehru Centre for Advanced Scientific Research	Chromosome	2018-02-27		14
C. deuterogattii_R265_chr	GCF_002954075.1	GCA_002954075.1	Cryptococcus deuterogattii R265					R265		Annotation submitted by Jawaharlal Nehru Centre for Advanced Scientific Research	Chromosome	2018-02-27		14
Ka_CBS2517	GCA_000304475.1	GCF_000304475.1	Kazachstania africana CBS 2517		type strain:CBS 2517					Annotation submitted by Wolfe Laboratory, Smurfit Institute of Genetics, Trinity College Dublin, Ireland	Chromosome	2012-01-17		12
Ka_CBS2517	GCF_000304475.1	GCA_000304475.1	Kazachstania africana CBS 2517		type strain:CBS 2517					Annotation submitted by Wolfe Laboratory, Smurfit Institute of Genetics, Trinity College Dublin, Ireland	Chromosome	2012-01-17		12
PGRAM_IIB_1.0	GCA_005498985.1	GCF_005498985.1	Sporisorium graminicola		CBS 10092					Annotation submitted by University of Liverpool, Institute of Integrative Biology	Chromosome	2019-06-06	SRRM01	22
PGRAM_IIB_1.0	GCF_005498985.1	GCA_005498985.1	Sporisorium graminicola		CBS 10092					Annotation submitted by University of Liverpool, Institute of Integrative Biology	Chromosome	2019-06-06	SRRM01	22
ASM31591v1	GCA_000315915.1	GCF_000315915.1	Henningerozyma blattae CBS 6284		type strain:CBS 6284					Annotation submitted by Wolfe Laboratory, Smurfit Institute of Genetics, Trinity College Dublin, Ireland	Chromosome	2012-05-11		10
ASM31591v1	GCF_000315915.1	GCA_000315915.1	Henningerozyma blattae CBS 6284		type strain:CBS 6284					Annotation submitted by Wolfe Laboratory, Smurfit Institute of Genetics, Trinity College Dublin, Ireland	Chromosome	2012-05-11		10
ASM34898v1	GCA_000348985.1	GCF_000348985.1	Huiozyma naganishii CBS 8797		type strain:CBS 8797					Annotation submitted by Wolfe Laboratory, Smurfit Institute of Genetics, Trinity College Dublin, Ireland	Chromosome	2012-09-05		13
ASM34898v1	GCF_000348985.1	GCA_000348985.1	Huiozyma naganishii CBS 8797		type strain:CBS 8797					Annotation submitted by Wolfe Laboratory, Smurfit Institute of Genetics, Trinity College Dublin, Ireland	Chromosome	2012-09-05		13
ASM22711v2	GCA_000227115.2	GCF_000227115.2	Naumovozyma dairenensis CBS 421		type strain:CBS 421					Annotation submitted by Wolfe Laboratory, Smurfit Institute of Genetics, Trinity College Dublin, Ireland	Chromosome	2012-08-20		11
ASM22711v2	GCF_000227115.2	GCA_000227115.2	Naumovozyma dairenensis CBS 421		type strain:CBS 421					Annotation submitted by Wolfe Laboratory, Smurfit Institute of Genetics, Trinity College Dublin, Ireland	Chromosome	2012-08-20		11
TAIR10.1	GCA_000001735.2	GCF_000001735.4	Arabidopsis thaliana				Columbia			Annotation submitted by The Arabidopsis Information Resource (TAIR)	Chromosome	2018-03-15		5
TAIR10.1	GCF_000001735.4	GCA_000001735.2	Arabidopsis thaliana				Columbia			Annotation submitted by TAIR and Araport	Chromosome	2018-03-15		5
SLM_r2.1	GCF_036512215.1	GCA_036512215.2	Solanum lycopersicum							GCF_036512215.1-RS_2024_09	Chromosome	2024-09-03		12
ASM294v3	GCA_000002945.3	GCF_000002945.2	Schizosaccharomyces pombe		972h-					Annotation submitted by S. pombe European Sequencing Consortium (EUPOM)	Chromosome	2007-11-09		3
ASM294v3	GCF_000002945.2	GCA_000002945.3	Schizosaccharomyces pombe		972h-					Annotation submitted by PomBase	Chromosome	2019-07-23		3
ASM18296v3	GCA_000182965.3	GCF_000182965.3	Candida albicans SC5314		SC5314					CGD A22-s07-m01-r01	Chromosome	2016-10-12		8
ASM18296v3	GCF_000182965.3	GCA_000182965.3	Candida albicans SC5314		SC5314					CGD A22-s07-m01-r01	Chromosome	2016-10-12		8
ASM3026992v2	GCF_030269925.1	GCA_030269925.2	Bombyx mori							GCF_030269925.1-RS_2024_01	Chromosome	2023-07-06		29
